class,kind,type,qualifier,severity,line,procedure,procedure_id,file,trace,key,qualifier_tags,hash,bug_id,always_report,advice
PROVER,ERROR,NULL_DEREFERENCE,object s last assigned on line 28 could be null and is dereferenced at line 29,HIGH,29,void MainActivity.onCreate(Bundle),infer.inferandroidexample.MainActivity.onCreate(android.os.Bundle):void.38be1b757ab911cbd85b3d2a227b671d,app/src/main/java/infer/inferandroidexample/MainActivity.java,"{""trace"":[{""level"":0,""filename"":""app/src/main/java/infer/inferandroidexample/MainActivity.java"",""line_number"":26,""description"":""start of procedure onCreate(...)"",""node_tags"":[{""tag"":""kind"",""value"":""procedure_start""},{""tag"":""name"",""value"":""void MainActivity.onCreate(Bundle)""},{""tag"":""name_id"",""value"":""infer.inferandroidexample.MainActivity.onCreate(android.os.Bundle):void.38be1b757ab911cbd85b3d2a227b671d""}]},{""level"":0,""filename"":""app/src/main/java/infer/inferandroidexample/MainActivity.java"",""line_number"":27,""description"":"""",""node_tags"":[]},{""level"":0,""filename"":""app/src/main/java/infer/inferandroidexample/MainActivity.java"",""line_number"":28,""description"":"""",""node_tags"":[]},{""level"":1,""filename"":""app/src/main/java/infer/inferandroidexample/MainActivity.java"",""line_number"":33,""description"":""start of procedure getDay()"",""node_tags"":[{""tag"":""kind"",""value"":""procedure_start""},{""tag"":""name"",""value"":""String MainActivity.getDay()""},{""tag"":""name_id"",""value"":""infer.inferandroidexample.MainActivity.getDay():java.lang.String.cd5f1b7268af5667101f36cd6229a434""}]},{""level"":1,""filename"":""app/src/main/java/infer/inferandroidexample/MainActivity.java"",""line_number"":34,""description"":""Taking false branch"",""node_tags"":[{""tag"":""kind"",""value"":""condition""},{""tag"":""branch"",""value"":""false""}]},{""level"":1,""filename"":""app/src/main/java/infer/inferandroidexample/MainActivity.java"",""line_number"":36,""description"":""return from a call to String MainActivity.getDay()"",""node_tags"":[{""tag"":""kind"",""value"":""procedure_end""},{""tag"":""name"",""value"":""String MainActivity.getDay()""},{""tag"":""name_id"",""value"":""infer.inferandroidexample.MainActivity.getDay():java.lang.String.cd5f1b7268af5667101f36cd6229a434""}]},{""level"":0,""filename"":""app/src/main/java/infer/inferandroidexample/MainActivity.java"",""line_number"":29,""description"":"""",""node_tags"":[]}]}",576353702,<qualifier_tags><bucket>B1</bucket><line>29</line><assigned_line>28</assigned_line><value>s</value></qualifier_tags>,492005362,2,false,
PROVER,ERROR,RESOURCE_LEAK, resource of type java.io.FileOutputStream acquired to fis by call to FileOutputStream(...) at line 43 is not released after line 46,HIGH,46,void MainActivity.writeToFile(),infer.inferandroidexample.MainActivity.writeToFile():void.f2b6f4f1cf944e34454aa137e7a4a734,app/src/main/java/infer/inferandroidexample/MainActivity.java,"{""trace"":[{""level"":0,""filename"":""app/src/main/java/infer/inferandroidexample/MainActivity.java"",""line_number"":39,""description"":""start of procedure writeToFile()"",""node_tags"":[{""tag"":""kind"",""value"":""procedure_start""},{""tag"":""name"",""value"":""void MainActivity.writeToFile()""},{""tag"":""name_id"",""value"":""infer.inferandroidexample.MainActivity.writeToFile():void.f2b6f4f1cf944e34454aa137e7a4a734""}]},{""level"":0,""filename"":""app/src/main/java/infer/inferandroidexample/MainActivity.java"",""line_number"":40,""description"":"""",""node_tags"":[]},{""level"":0,""filename"":""app/src/main/java/infer/inferandroidexample/MainActivity.java"",""line_number"":43,""description"":"""",""node_tags"":[]},{""level"":0,""filename"":""app/src/main/java/infer/inferandroidexample/MainActivity.java"",""line_number"":44,""description"":""exception java.io.IOException"",""node_tags"":[{""tag"":""kind"",""value"":""exception""},{""tag"":""name"",""value"":""java.io.IOException""}]},{""level"":0,""filename"":""app/src/main/java/infer/inferandroidexample/MainActivity.java"",""line_number"":46,""description"":"""",""node_tags"":[]}]}",589452476,<qualifier_tags><line>46</line><call_procedure>FileOutputStream(...)</call_procedure><call_line>43</call_line><value>fis</value></qualifier_tags>,446624650,3,false,
PROVER,ERROR,NULL_DEREFERENCE,object o last assigned on line 77 could be null and is dereferenced at line 78,HIGH,78,void MainActivity.inferShouldNotReport(),infer.inferandroidexample.MainActivity.inferShouldNotReport():void.01ebc4f81d7e4347e8d367078ec8780c,app/src/main/java/infer/inferandroidexample/MainActivity.java,"{""trace"":[{""level"":0,""filename"":""app/src/main/java/infer/inferandroidexample/MainActivity.java"",""line_number"":73,""description"":""start of procedure inferShouldNotReport()"",""node_tags"":[{""tag"":""kind"",""value"":""procedure_start""},{""tag"":""name"",""value"":""void MainActivity.inferShouldNotReport()""},{""tag"":""name_id"",""value"":""infer.inferandroidexample.MainActivity.inferShouldNotReport():void.01ebc4f81d7e4347e8d367078ec8780c""}]},{""level"":0,""filename"":""app/src/main/java/infer/inferandroidexample/MainActivity.java"",""line_number"":77,""description"":"""",""node_tags"":[]},{""level"":1,""filename"":""app/src/main/java/infer/inferandroidexample/Generated.java"",""line_number"":16,""description"":""start of procedure returnsNull()"",""node_tags"":[{""tag"":""kind"",""value"":""procedure_start""},{""tag"":""name"",""value"":""Object Generated.returnsNull()""},{""tag"":""name_id"",""value"":""infer.inferandroidexample.Generated.returnsNull():java.lang.Object.bf37b7abb54d02192522a96fc5e91893""}]},{""level"":1,""filename"":""app/src/main/java/infer/inferandroidexample/Generated.java"",""line_number"":17,""description"":""return from a call to Object Generated.returnsNull()"",""node_tags"":[{""tag"":""kind"",""value"":""procedure_end""},{""tag"":""name"",""value"":""Object Generated.returnsNull()""},{""tag"":""name_id"",""value"":""infer.inferandroidexample.Generated.returnsNull():java.lang.Object.bf37b7abb54d02192522a96fc5e91893""}]},{""level"":0,""filename"":""app/src/main/java/infer/inferandroidexample/MainActivity.java"",""line_number"":78,""description"":"""",""node_tags"":[]}]}",371115116,<qualifier_tags><bucket>B1</bucket><line>78</line><assigned_line>77</assigned_line><value>o</value></qualifier_tags>,962733366,1,false,
PROVER,ERROR,NULL_DEREFERENCE,object returned by source() could be null and is dereferenced at line 23,HIGH,23,void MainActivity.onCreate(Bundle),infer.other.MainActivity.onCreate(android.os.Bundle):void.fca79a92cae6cb5680c8e0e034b3452e,app/src/main/java/infer/other/MainActivity.java,"{""trace"":[{""level"":0,""filename"":""app/src/main/java/infer/other/MainActivity.java"",""line_number"":22,""description"":""start of procedure onCreate(...)"",""node_tags"":[{""tag"":""kind"",""value"":""procedure_start""},{""tag"":""name"",""value"":""void MainActivity.onCreate(Bundle)""},{""tag"":""name_id"",""value"":""infer.other.MainActivity.onCreate(android.os.Bundle):void.fca79a92cae6cb5680c8e0e034b3452e""}]},{""level"":0,""filename"":""app/src/main/java/infer/other/MainActivity.java"",""line_number"":23,""description"":"""",""node_tags"":[]},{""level"":1,""filename"":""app/src/main/java/infer/other/MainActivity.java"",""line_number"":17,""description"":""start of procedure source()"",""node_tags"":[{""tag"":""kind"",""value"":""procedure_start""},{""tag"":""name"",""value"":""Object MainActivity.source()""},{""tag"":""name_id"",""value"":""infer.other.MainActivity.source():java.lang.Object.6ad259dd9ceead384dbc215a564682e5""}]},{""level"":1,""filename"":""app/src/main/java/infer/other/MainActivity.java"",""line_number"":18,""description"":""return from a call to Object MainActivity.source()"",""node_tags"":[{""tag"":""kind"",""value"":""procedure_end""},{""tag"":""name"",""value"":""Object MainActivity.source()""},{""tag"":""name_id"",""value"":""infer.other.MainActivity.source():java.lang.Object.6ad259dd9ceead384dbc215a564682e5""}]},{""level"":0,""filename"":""app/src/main/java/infer/other/MainActivity.java"",""line_number"":23,""description"":"""",""node_tags"":[]}]}",457993650,<qualifier_tags><bucket>B1</bucket><line>23</line><value>source()</value></qualifier_tags>,897944646,4,false,
PROVER,ERROR,NULL_DEREFERENCE,object returned by source() could be null and is dereferenced at line 27,HIGH,27,void MainActivity.onCreate_1111111111111(Bundle),infer.other.MainActivity.onCreate_1111111111111(android.os.Bundle):void.9d9b9aa81db6ba5c7779a265fba08ad2,app/src/main/java/infer/other/MainActivity.java,"{""trace"":[{""level"":0,""filename"":""app/src/main/java/infer/other/MainActivity.java"",""line_number"":26,""description"":""start of procedure onCreate_1111111111111(...)"",""node_tags"":[{""tag"":""kind"",""value"":""procedure_start""},{""tag"":""name"",""value"":""void MainActivity.onCreate_1111111111111(Bundle)""},{""tag"":""name_id"",""value"":""infer.other.MainActivity.onCreate_1111111111111(android.os.Bundle):void.9d9b9aa81db6ba5c7779a265fba08ad2""}]},{""level"":0,""filename"":""app/src/main/java/infer/other/MainActivity.java"",""line_number"":27,""description"":"""",""node_tags"":[]},{""level"":1,""filename"":""app/src/main/java/infer/other/MainActivity.java"",""line_number"":17,""description"":""start of procedure source()"",""node_tags"":[{""tag"":""kind"",""value"":""procedure_start""},{""tag"":""name"",""value"":""Object MainActivity.source()""},{""tag"":""name_id"",""value"":""infer.other.MainActivity.source():java.lang.Object.6ad259dd9ceead384dbc215a564682e5""}]},{""level"":1,""filename"":""app/src/main/java/infer/other/MainActivity.java"",""line_number"":18,""description"":""return from a call to Object MainActivity.source()"",""node_tags"":[{""tag"":""kind"",""value"":""procedure_end""},{""tag"":""name"",""value"":""Object MainActivity.source()""},{""tag"":""name_id"",""value"":""infer.other.MainActivity.source():java.lang.Object.6ad259dd9ceead384dbc215a564682e5""}]},{""level"":0,""filename"":""app/src/main/java/infer/other/MainActivity.java"",""line_number"":27,""description"":"""",""node_tags"":[]}]}",457993650,<qualifier_tags><bucket>B1</bucket><line>27</line><value>source()</value></qualifier_tags>,548269195,5,false,
PROVER,ERROR,NULL_DEREFERENCE,object returned by source() could be null and is dereferenced at line 32,HIGH,32,void MainActivity.onCreate_222222222222(Bundle),infer.other.MainActivity.onCreate_222222222222(android.os.Bundle):void.c254b0a20b9227734b33447f4b89d9bc,app/src/main/java/infer/other/MainActivity.java,"{""trace"":[{""level"":0,""filename"":""app/src/main/java/infer/other/MainActivity.java"",""line_number"":31,""description"":""start of procedure onCreate_222222222222(...)"",""node_tags"":[{""tag"":""kind"",""value"":""procedure_start""},{""tag"":""name"",""value"":""void MainActivity.onCreate_222222222222(Bundle)""},{""tag"":""name_id"",""value"":""infer.other.MainActivity.onCreate_222222222222(android.os.Bundle):void.c254b0a20b9227734b33447f4b89d9bc""}]},{""level"":0,""filename"":""app/src/main/java/infer/other/MainActivity.java"",""line_number"":32,""description"":"""",""node_tags"":[]},{""level"":1,""filename"":""app/src/main/java/infer/other/MainActivity.java"",""line_number"":17,""description"":""start of procedure source()"",""node_tags"":[{""tag"":""kind"",""value"":""procedure_start""},{""tag"":""name"",""value"":""Object MainActivity.source()""},{""tag"":""name_id"",""value"":""infer.other.MainActivity.source():java.lang.Object.6ad259dd9ceead384dbc215a564682e5""}]},{""level"":1,""filename"":""app/src/main/java/infer/other/MainActivity.java"",""line_number"":18,""description"":""return from a call to Object MainActivity.source()"",""node_tags"":[{""tag"":""kind"",""value"":""procedure_end""},{""tag"":""name"",""value"":""Object MainActivity.source()""},{""tag"":""name_id"",""value"":""infer.other.MainActivity.source():java.lang.Object.6ad259dd9ceead384dbc215a564682e5""}]},{""level"":0,""filename"":""app/src/main/java/infer/other/MainActivity.java"",""line_number"":32,""description"":"""",""node_tags"":[]}]}",457993650,<qualifier_tags><bucket>B1</bucket><line>32</line><value>source()</value></qualifier_tags>,877198411,6,false,
